ID,Links
2427,https://www.leagueofgraphs.com/summoner/euw/FOX+M0NK
2428,https://www.leagueofgraphs.com/summoner/euw/%C3%80itchAre
2429,https://www.leagueofgraphs.com/summoner/euw/dehastee
2430,https://www.leagueofgraphs.com/summoner/euw/Kakan
2431,https://www.leagueofgraphs.com/summoner/euw/Road2Narnia
2432,https://www.leagueofgraphs.com/summoner/euw/da+go+lapa6
2433,https://www.leagueofgraphs.com/summoner/br/Nightmarezzz
2434,https://www.leagueofgraphs.com/summoner/euw/AzirKasier
2435,https://www.leagueofgraphs.com/summoner/br/TETIS+XDDDDD
2436,https://www.leagueofgraphs.com/summoner/br/z777777777777
2437,https://www.leagueofgraphs.com/summoner/euw/Betongmisch+Gary
2438,https://www.leagueofgraphs.com/summoner/euw/sataru6418719074
2439,https://www.leagueofgraphs.com/summoner/euw/S8DiamondDog
2440,https://www.leagueofgraphs.com/summoner/euw/4th+June
2441,https://www.leagueofgraphs.com/summoner/br/Nunu
2442,https://www.leagueofgraphs.com/summoner/br/Kosanuemi
2443,https://www.leagueofgraphs.com/summoner/euw/Baron+Praxis
2444,https://www.leagueofgraphs.com/summoner/euw/Ushuala
2445,https://www.leagueofgraphs.com/summoner/euw/1v2+Veteran
2446,https://www.leagueofgraphs.com/summoner/euw/CG+Einard
2447,https://www.leagueofgraphs.com/summoner/euw/UP5+Colak28
2448,https://www.leagueofgraphs.com/summoner/euw/buff+mercy+ga
2449,https://www.leagueofgraphs.com/summoner/euw/X%CE%A5%CE%96
2450,https://www.leagueofgraphs.com/summoner/euw/wo+de+baobei
2451,https://www.leagueofgraphs.com/summoner/euw/awav
2452,https://www.leagueofgraphs.com/summoner/euw/Chryssey
2453,https://www.leagueofgraphs.com/summoner/euw/Boltox
2454,https://www.leagueofgraphs.com/summoner/euw/Sc4rfac3
2455,https://www.leagueofgraphs.com/summoner/euw/21kid
2456,https://www.leagueofgraphs.com/summoner/euw/Maokrysia
2457,https://www.leagueofgraphs.com/summoner/euw/Deadhound
2458,https://www.leagueofgraphs.com/summoner/euw/FaithXD
2459,https://www.leagueofgraphs.com/summoner/euw/Wufo9
2460,https://www.leagueofgraphs.com/summoner/euw/Pipibaat+Yarr
2461,https://www.leagueofgraphs.com/summoner/euw/sIow+and+steady
2462,https://www.leagueofgraphs.com/summoner/br/COORDER+FOCADO
2463,https://www.leagueofgraphs.com/summoner/euw/Kusa+o+Miko
2464,https://www.leagueofgraphs.com/summoner/euw/4zr
2465,https://www.leagueofgraphs.com/summoner/euw/Top+Steve
2466,https://www.leagueofgraphs.com/summoner/euw/Wanna+go+korea
2467,https://www.leagueofgraphs.com/summoner/euw/Kikis
2468,https://www.leagueofgraphs.com/summoner/br/zmxncbvalskdjfhg
2469,https://www.leagueofgraphs.com/summoner/euw/Smailord
2470,https://www.leagueofgraphs.com/summoner/euw/Just+an+engineer
2471,https://www.leagueofgraphs.com/summoner/euw/Adam+Sm%CE%B1sher
2472,https://www.leagueofgraphs.com/summoner/euw/elsa+trop+forte
2473,https://www.leagueofgraphs.com/summoner/euw/WORLDS2023
2474,https://www.leagueofgraphs.com/summoner/euw/Obstinatus
2475,https://www.leagueofgraphs.com/summoner/euw/AKR+Bibou
2476,https://www.leagueofgraphs.com/summoner/euw/Relac
2477,https://www.leagueofgraphs.com/summoner/br/blazar3
2478,https://www.leagueofgraphs.com/summoner/euw/ZONGO+LE+DOZ0
2479,https://www.leagueofgraphs.com/summoner/euw/PI+Blade40
2480,https://www.leagueofgraphs.com/summoner/euw/gregory+junior
2481,https://www.leagueofgraphs.com/summoner/euw/spaghetti+bud
2482,https://www.leagueofgraphs.com/summoner/br/scamber
2483,https://www.leagueofgraphs.com/summoner/br/barbiecacheada02
2484,https://www.leagueofgraphs.com/summoner/euw/knight9%C5%BC%C5%BC
2485,https://www.leagueofgraphs.com/summoner/euw/KOI+zhavm
2486,https://www.leagueofgraphs.com/summoner/euw/F%C3%ACndus
2487,https://www.leagueofgraphs.com/summoner/euw/solukmavinokta
2488,https://www.leagueofgraphs.com/summoner/br/INFOSLITS777
2489,https://www.leagueofgraphs.com/summoner/euw/STEFAN+JITARU
2490,https://www.leagueofgraphs.com/summoner/euw/uwuden
2491,https://www.leagueofgraphs.com/summoner/br/Catariny
2492,https://www.leagueofgraphs.com/summoner/euw/hey+im+marcel
2493,https://www.leagueofgraphs.com/summoner/br/FX+Disamis
2494,https://www.leagueofgraphs.com/summoner/br/UpDMP
2495,https://www.leagueofgraphs.com/summoner/euw/Ul%C3%AD
2496,https://www.leagueofgraphs.com/summoner/euw/lflphl
2497,https://www.leagueofgraphs.com/summoner/br/Chifre+14
2498,https://www.leagueofgraphs.com/summoner/euw/reptilezero
2499,https://www.leagueofgraphs.com/summoner/euw/sebbylul
2500,https://www.leagueofgraphs.com/summoner/br/xd1234
2501,https://www.leagueofgraphs.com/summoner/euw/Dark+Aura
2502,https://www.leagueofgraphs.com/summoner/euw/k1ngHammo
2503,https://www.leagueofgraphs.com/summoner/euw/Biertje
2504,https://www.leagueofgraphs.com/summoner/br/SNIPP+FON+FON
2505,https://www.leagueofgraphs.com/summoner/euw/Yazmatti
2506,https://www.leagueofgraphs.com/summoner/br/WAP+10
2507,https://www.leagueofgraphs.com/summoner/euw/L%CE%A3NNY
2508,https://www.leagueofgraphs.com/summoner/br/TitaN
2509,https://www.leagueofgraphs.com/summoner/euw/J1MIZERA1337
2510,https://www.leagueofgraphs.com/summoner/br/ITSJUSTAGAMEDUDE
2511,https://www.leagueofgraphs.com/summoner/na/Protos
2512,https://www.leagueofgraphs.com/summoner/euw/twtv+XQ01LoL
2513,https://www.leagueofgraphs.com/summoner/br/RTS+GhosTy+77
2514,https://www.leagueofgraphs.com/summoner/euw/Makkro
2515,https://www.leagueofgraphs.com/summoner/euw/Lagolinas
2516,https://www.leagueofgraphs.com/summoner/euw/AkabaneKINGGGG
2517,https://www.leagueofgraphs.com/summoner/br/H%C3%AFran
2518,https://www.leagueofgraphs.com/summoner/br/Kuina+best+girl
2519,https://www.leagueofgraphs.com/summoner/euw/Ipados
2520,https://www.leagueofgraphs.com/summoner/br/Sayakaa+Miki
2521,https://www.leagueofgraphs.com/summoner/euw/ECO+TeaZing
2522,https://www.leagueofgraphs.com/summoner/euw/Zei+Ruo
2523,https://www.leagueofgraphs.com/summoner/br/YURI3
2524,https://www.leagueofgraphs.com/summoner/br/%C3%83kshan
2525,https://www.leagueofgraphs.com/summoner/br/watermel0n+bomb
2526,https://www.leagueofgraphs.com/rankings/summoners
2527,https://www.leagueofgraphs.com/summoner/euw/Athins
2528,https://www.leagueofgraphs.com/summoner/br/little+canyon
2529,https://www.leagueofgraphs.com/summoner/br/paladin3
2530,https://www.leagueofgraphs.com/summoner/euw/SalvatoreGanacci
2531,https://www.leagueofgraphs.com/summoner/euw/TwtvCrazyadri1v9
2532,https://www.leagueofgraphs.com/summoner/euw/Anechek
2533,https://www.leagueofgraphs.com/summoner/br/jayce+otpe
2534,https://www.leagueofgraphs.com/summoner/br/ANTETOKOUNMPO+34
2535,https://www.leagueofgraphs.com/summoner/br/Wingod69
2536,https://www.leagueofgraphs.com/summoner/euw/Moonkie
2537,https://www.leagueofgraphs.com/summoner/euw/Bruce+W%C3%A4yne
2538,https://www.leagueofgraphs.com/summoner/br/KBM+RAV3N
2539,https://www.leagueofgraphs.com/summoner/br/Kuzy+1
2540,https://www.leagueofgraphs.com/summoner/br/Shoiti
2541,https://www.leagueofgraphs.com/summoner/euw/BurgerM%C3%A4ker
2542,https://www.leagueofgraphs.com/summoner/euw/Villager1
2543,https://www.leagueofgraphs.com/summoner/br/RED+Pusher
2544,https://www.leagueofgraphs.com/summoner/euw/40yo+glinomes
2545,https://www.leagueofgraphs.com/summoner/br/scuro
2546,https://www.leagueofgraphs.com/summoner/br/bbeNj
2547,https://www.leagueofgraphs.com/summoner/euw/Guter+Z%C3%B8ck
2548,https://www.leagueofgraphs.com/summoner/euw/GoB+PXXL
2549,https://www.leagueofgraphs.com/summoner/euw/lil+tooshi
2550,https://www.leagueofgraphs.com/summoner/br/h%C3%ABlp+urself
2551,https://www.leagueofgraphs.com/summoner/br/zxckas0dk
2552,https://www.leagueofgraphs.com/summoner/br/pastel+de+papa
2553,https://www.leagueofgraphs.com/summoner/br/ZO0+Keeper
2554,https://www.leagueofgraphs.com/summoner/euw/SLY+Peng
2555,https://www.leagueofgraphs.com/summoner/br/FPXBo
2556,https://www.leagueofgraphs.com/summoner/br/ISOOOOO
2557,https://www.leagueofgraphs.com/summoner/euw/ben+dan+xiao+you
2558,https://www.leagueofgraphs.com/summoner/euw/waterenjoyer123
2559,https://www.leagueofgraphs.com/summoner/br/the+top+shotta
2560,https://www.leagueofgraphs.com/summoner/br/emot1on
2561,https://www.leagueofgraphs.com/summoner/br/%C3%84sp%C3%ABct
2562,https://www.leagueofgraphs.com/summoner/euw/Aesenar
2563,https://www.leagueofgraphs.com/summoner/euw/UnlookyPoopy
2564,https://www.leagueofgraphs.com/summoner/euw/seungryong
2565,https://www.leagueofgraphs.com/summoner/euw/L9+frantisekhrom
2566,https://www.leagueofgraphs.com/summoner/br/JKG+Qu1z
2567,https://www.leagueofgraphs.com/summoner/euw/Nemiens
2568,https://www.leagueofgraphs.com/summoner/br/CNB+HyperX+Vash
2569,https://www.leagueofgraphs.com/summoner/br/larry+lagosta+13
2570,https://www.leagueofgraphs.com/summoner/euw/lllllllllllllllp
2571,https://www.leagueofgraphs.com/summoner/euw/Number+101
2572,https://www.leagueofgraphs.com/summoner/euw/Gamydas
2573,https://www.leagueofgraphs.com/summoner/euw/Benn+Beckman4
2574,https://www.leagueofgraphs.com/summoner/euw/chaushutak1
2575,https://www.leagueofgraphs.com/summoner/br/yzz3
2576,https://www.leagueofgraphs.com/summoner/euw/Winter+69
2577,https://www.leagueofgraphs.com/summoner/br/THEPLOZE
2578,https://www.leagueofgraphs.com/summoner/euw/Sangrod
2579,https://www.leagueofgraphs.com/summoner/euw/Aminatoooo
2580,https://www.leagueofgraphs.com/summoner/br/BERTINAT0
2581,https://www.leagueofgraphs.com/summoner/br/WINNERS+Q
2582,https://www.leagueofgraphs.com/summoner/euw/EI0SANTA
2583,https://www.leagueofgraphs.com/summoner/br/FXTAY
2584,https://www.leagueofgraphs.com/summoner/br/PUSHPASTYRLIMITS
2585,https://www.leagueofgraphs.com/summoner/euw/NiuNai
2586,https://www.leagueofgraphs.com/summoner/br/L%C3%B3vely
2587,https://www.leagueofgraphs.com/summoner/euw/C+Crits
2588,https://www.leagueofgraphs.com/summoner/br/POT3
2589,https://www.leagueofgraphs.com/summoner/euw/Zackary911
2590,https://www.leagueofgraphs.com/summoner/euw/CG+Nicolo
2591,https://www.leagueofgraphs.com/summoner/euw/JL+Sayn
2592,https://www.leagueofgraphs.com/summoner/br/EIoHigh+Nocturne
2593,https://www.leagueofgraphs.com/summoner/br/top+5+academy
2594,https://www.leagueofgraphs.com/summoner/euw/AXLYBUVRHF
2595,https://www.leagueofgraphs.com/summoner/euw/Iziio
2596,https://www.leagueofgraphs.com/summoner/euw/Smietanek
2597,https://www.leagueofgraphs.com/summoner/euw/pumpybIo
2598,https://www.leagueofgraphs.com/summoner/na/xRoyal
2599,https://www.leagueofgraphs.com/summoner/euw/Unshackled+Beast
2600,https://www.leagueofgraphs.com/summoner/euw/Saint+Kaipo
2601,https://www.leagueofgraphs.com/summoner/euw/Chasyzz
2602,https://www.leagueofgraphs.com/summoner/euw/im+a+c%CF%85te+girl
2603,https://www.leagueofgraphs.com/summoner/euw/Nightmares
2604,https://www.leagueofgraphs.com/summoner/euw/FATEOFDEATHXXXXX
2605,https://www.leagueofgraphs.com/summoner/br/YOUSEEBIGGIRL123
2606,https://www.leagueofgraphs.com/summoner/euw/GODSANE+ADC
2607,https://www.leagueofgraphs.com/summoner/br/lexliu
2608,https://www.leagueofgraphs.com/summoner/br/Clovao+Bengala
2609,https://www.leagueofgraphs.com/summoner/euw/Tmonrein+Mental
2610,https://www.leagueofgraphs.com/summoner/euw/Asa+Mitak%CE%B1
2611,https://www.leagueofgraphs.com/summoner/br/Weak1
2612,https://www.leagueofgraphs.com/summoner/euw/Photon1
2613,https://www.leagueofgraphs.com/summoner/euw/Babygirl+Laura
2614,https://www.leagueofgraphs.com/summoner/br/Mar%C3%A9e
2615,https://www.leagueofgraphs.com/summoner/euw/Veignorem
2616,https://www.leagueofgraphs.com/summoner/br/Eafel11
2617,https://www.leagueofgraphs.com/summoner/euw/month+of+rain
2618,https://www.leagueofgraphs.com/summoner/euw/SLRSLRSLR
2619,https://www.leagueofgraphs.com/summoner/br/Grevzin
2620,https://www.leagueofgraphs.com/summoner/euw/AD+RAT
2621,https://www.leagueofgraphs.com/summoner/br/CHEVROLETCELTA
2622,https://www.leagueofgraphs.com/summoner/br/DHITHE+GOODMAN
2623,https://www.leagueofgraphs.com/summoner/br/jotaemez+11z
2624,https://www.leagueofgraphs.com/summoner/euw/Polk%CE%B1
2625,https://www.leagueofgraphs.com/summoner/euw/Nipple+Action
2626,https://www.leagueofgraphs.com/summoner/na/Two+Scoops+Whey
2627,https://www.leagueofgraphs.com/rankings/summoners
2628,https://www.leagueofgraphs.com/summoner/br/mauricio39
2629,https://www.leagueofgraphs.com/summoner/euw/PCS+Icarus
2630,https://www.leagueofgraphs.com/summoner/euw/ayekasia
2631,https://www.leagueofgraphs.com/summoner/br/xooos
2632,https://www.leagueofgraphs.com/summoner/euw/Oblivion+Blade
2633,https://www.leagueofgraphs.com/summoner/br/Sledd
2634,https://www.leagueofgraphs.com/summoner/euw/Hoketo
2635,https://www.leagueofgraphs.com/summoner/euw/nvidek
2636,https://www.leagueofgraphs.com/summoner/br/Zac+ou+Dodge
2637,https://www.leagueofgraphs.com/summoner/euw/DBE+Devn
2638,https://www.leagueofgraphs.com/summoner/br/DRX+B2ryL
2639,https://www.leagueofgraphs.com/summoner/euw/OSV+Kyzard
2640,https://www.leagueofgraphs.com/summoner/euw/Bananiasty
2641,https://www.leagueofgraphs.com/summoner/euw/KikiiEnClaket
2642,https://www.leagueofgraphs.com/summoner/euw/SupremeG0at
2643,https://www.leagueofgraphs.com/summoner/euw/Booshi
2644,https://www.leagueofgraphs.com/summoner/euw/STREAMEZ+YVNNIS
2645,https://www.leagueofgraphs.com/summoner/br/love+gatitos
2646,https://www.leagueofgraphs.com/summoner/euw/Rafitta
2647,https://www.leagueofgraphs.com/summoner/euw/Daniel+Seavey
2648,https://www.leagueofgraphs.com/summoner/euw/Redfernal
2649,https://www.leagueofgraphs.com/summoner/br/paiN+anato
2650,https://www.leagueofgraphs.com/summoner/br/chovy+red
2651,https://www.leagueofgraphs.com/summoner/br/neo+shrimp
2652,https://www.leagueofgraphs.com/summoner/na/PRK+Maxiblob
2653,https://www.leagueofgraphs.com/summoner/euw/TheDisconnect
2654,https://www.leagueofgraphs.com/summoner/euw/Jejko
2655,https://www.leagueofgraphs.com/summoner/euw/Emiw
2656,https://www.leagueofgraphs.com/summoner/euw/chowoo
2657,https://www.leagueofgraphs.com/summoner/br/Aina+Aiba
2658,https://www.leagueofgraphs.com/summoner/br/cristalszinha
2659,https://www.leagueofgraphs.com/summoner/euw/niki+af1
2660,https://www.leagueofgraphs.com/summoner/br/Timb%C3%B3moneysniper
2661,https://www.leagueofgraphs.com/summoner/euw/SK+Irrelevant
2662,https://www.leagueofgraphs.com/summoner/euw/Excel+lent+mid
2663,https://www.leagueofgraphs.com/summoner/euw/e+ti+de+quen+ves
2664,https://www.leagueofgraphs.com/summoner/euw/D+X+X+L+L
2665,https://www.leagueofgraphs.com/summoner/euw/INT+Chonky
2666,https://www.leagueofgraphs.com/summoner/euw/IGNORE+T%CE%9FP
2667,https://www.leagueofgraphs.com/summoner/br/no+hate+i+learn
2668,https://www.leagueofgraphs.com/summoner/br/L%C3%AAvi
2669,https://www.leagueofgraphs.com/summoner/euw/Goldenpenny
2670,https://www.leagueofgraphs.com/summoner/euw/Sigwil
2671,https://www.leagueofgraphs.com/summoner/euw/Vl%C3%A0dik
2672,https://www.leagueofgraphs.com/summoner/euw/Moeckel
2673,https://www.leagueofgraphs.com/summoner/br/sonyxw+x
2674,https://www.leagueofgraphs.com/summoner/br/spiritual+state
2675,https://www.leagueofgraphs.com/summoner/euw/ER54DSW
2676,https://www.leagueofgraphs.com/summoner/na/Ameericle
2677,https://www.leagueofgraphs.com/summoner/euw/lG+YSKM
2678,https://www.leagueofgraphs.com/summoner/euw/Rain%CE%91ngel
2679,https://www.leagueofgraphs.com/summoner/br/Im+so+L0nely
2680,https://www.leagueofgraphs.com/summoner/euw/CHOI+RAT
2681,https://www.leagueofgraphs.com/summoner/euw/Benzz4
2682,https://www.leagueofgraphs.com/summoner/euw/need+patience
2683,https://www.leagueofgraphs.com/summoner/euw/Cronan
2684,https://www.leagueofgraphs.com/summoner/br/GODETO1
2685,https://www.leagueofgraphs.com/summoner/euw/TwTv+Lorlor
2686,https://www.leagueofgraphs.com/summoner/na/LeaningTable2
2687,https://www.leagueofgraphs.com/summoner/euw/Dongus+Maximus69
2688,https://www.leagueofgraphs.com/summoner/br/Zeyfrom
2689,https://www.leagueofgraphs.com/summoner/euw/PCS+Trongolo%C3%AFd
2690,https://www.leagueofgraphs.com/summoner/na/Nilemars
2691,https://www.leagueofgraphs.com/summoner/euw/I+will+comeback
2692,https://www.leagueofgraphs.com/summoner/na/gem%C3%AD
2693,https://www.leagueofgraphs.com/summoner/euw/S%CF%85ng+Jin+Wo%C3%B8
2694,https://www.leagueofgraphs.com/summoner/br/Gutizin+do+corta
2695,https://www.leagueofgraphs.com/summoner/euw/pray2God
2696,https://www.leagueofgraphs.com/summoner/euw/ViV+MEGAZORD+X7
2697,https://www.leagueofgraphs.com/summoner/euw/El+Camino+provee
2698,https://www.leagueofgraphs.com/summoner/na/YoojungHukiriLee
2699,https://www.leagueofgraphs.com/summoner/euw/Remix+iwnl
2700,https://www.leagueofgraphs.com/summoner/euw/JANGO+XDDHAHAHA
2701,https://www.leagueofgraphs.com/summoner/euw/11+CSM
2702,https://www.leagueofgraphs.com/summoner/euw/X%C3%B1S
2703,https://www.leagueofgraphs.com/summoner/na/Nunu+Main
2704,https://www.leagueofgraphs.com/summoner/euw/DKB+Sinnlos
2705,https://www.leagueofgraphs.com/summoner/euw/Quicksie
2706,https://www.leagueofgraphs.com/summoner/euw/techoteco
2707,https://www.leagueofgraphs.com/summoner/br/shovel+phobia
2708,https://www.leagueofgraphs.com/summoner/br/flippers
2709,https://www.leagueofgraphs.com/summoner/euw/PinkMin+v2
2710,https://www.leagueofgraphs.com/summoner/br/Juliera1
2711,https://www.leagueofgraphs.com/summoner/euw/Anechek+dog
2712,https://www.leagueofgraphs.com/summoner/euw/ComboScriptXD
2713,https://www.leagueofgraphs.com/summoner/euw/Thelordmardigo
2714,https://www.leagueofgraphs.com/summoner/euw/NS+Showf%CE%B1ker
2715,https://www.leagueofgraphs.com/summoner/euw/Eszper
2716,https://www.leagueofgraphs.com/summoner/na/14675242
2717,https://www.leagueofgraphs.com/summoner/euw/TacticaI+Rage
2718,https://www.leagueofgraphs.com/summoner/br/winter+sans
2719,https://www.leagueofgraphs.com/summoner/na/mars+rank+1
2720,https://www.leagueofgraphs.com/summoner/euw/%CF%81eel+for+Me
2721,https://www.leagueofgraphs.com/summoner/br/sup+momochi
2722,https://www.leagueofgraphs.com/summoner/euw/HMPeiWan+%C3%81ir
2723,https://www.leagueofgraphs.com/summoner/euw/van+goose
2724,https://www.leagueofgraphs.com/summoner/euw/psptk
2725,https://www.leagueofgraphs.com/summoner/euw/LEC+ADC+2024
2726,https://www.leagueofgraphs.com/summoner/euw/Zaremba
2727,https://www.leagueofgraphs.com/summoner/na/kurulean
2728,https://www.leagueofgraphs.com/rankings/summoners
2729,https://www.leagueofgraphs.com/summoner/euw/Klaj
2730,https://www.leagueofgraphs.com/summoner/na/no+leo+lloros
2731,https://www.leagueofgraphs.com/summoner/br/Soulthirst
2732,https://www.leagueofgraphs.com/summoner/na/jjking10
2733,https://www.leagueofgraphs.com/summoner/euw/PapiTeero
2734,https://www.leagueofgraphs.com/summoner/euw/dumb+maciek
2735,https://www.leagueofgraphs.com/summoner/br/Taric
2736,https://www.leagueofgraphs.com/summoner/euw/eodigangeoni
2737,https://www.leagueofgraphs.com/summoner/euw/Veecto
2738,https://www.leagueofgraphs.com/summoner/br/reverse
2739,https://www.leagueofgraphs.com/summoner/euw/Furuy
2740,https://www.leagueofgraphs.com/summoner/na/yipeeyahooyahaa
2741,https://www.leagueofgraphs.com/summoner/br/RED+Stoneses
2742,https://www.leagueofgraphs.com/summoner/br/BOC+tufi
2743,https://www.leagueofgraphs.com/summoner/na/Blaster3
2744,https://www.leagueofgraphs.com/summoner/na/jojoooooooooooo
2745,https://www.leagueofgraphs.com/summoner/br/Geovaneninho
2746,https://www.leagueofgraphs.com/summoner/br/GAM+Kati
2747,https://www.leagueofgraphs.com/summoner/euw/Kobold+Tunneler
2748,https://www.leagueofgraphs.com/summoner/euw/Cast
2749,https://www.leagueofgraphs.com/summoner/euw/UberEats+Zamulek
2750,https://www.leagueofgraphs.com/summoner/br/Rinuseash
2751,https://www.leagueofgraphs.com/summoner/euw/Shadowraze
2752,https://www.leagueofgraphs.com/summoner/na/Peter+Zezima
2753,https://www.leagueofgraphs.com/summoner/na/braydon
2754,https://www.leagueofgraphs.com/summoner/br/rem1
2755,https://www.leagueofgraphs.com/summoner/euw/mid+kr
2756,https://www.leagueofgraphs.com/summoner/euw/MR+WHITEEEEEE
2757,https://www.leagueofgraphs.com/summoner/euw/IAC+2023
2758,https://www.leagueofgraphs.com/summoner/euw/REVIENS+A+KONOHA
2759,https://www.leagueofgraphs.com/summoner/euw/ruep
2760,https://www.leagueofgraphs.com/summoner/br/paiN+Damage1
2761,https://www.leagueofgraphs.com/summoner/na/Topablo
2762,https://www.leagueofgraphs.com/summoner/kr/kepa+de+laohu
2763,https://www.leagueofgraphs.com/summoner/euw/Getsug%C3%A1+Tensho
2764,https://www.leagueofgraphs.com/summoner/br/Mattos+cara
2765,https://www.leagueofgraphs.com/summoner/na/EIated
2766,https://www.leagueofgraphs.com/summoner/euw/Fressko
2767,https://www.leagueofgraphs.com/summoner/euw/DemonadcHACK100
2768,https://www.leagueofgraphs.com/summoner/euw/Morfariusss
2769,https://www.leagueofgraphs.com/summoner/euw/Goshuujin
2770,https://www.leagueofgraphs.com/summoner/na/DID+TSM+WONNERED
2771,https://www.leagueofgraphs.com/summoner/br/Maybe+worth+its
2772,https://www.leagueofgraphs.com/summoner/br/ztm+qwxz
2773,https://www.leagueofgraphs.com/summoner/euw/TPAA+nrmn
2774,https://www.leagueofgraphs.com/summoner/euw/ScriptIess
2775,https://www.leagueofgraphs.com/summoner/br/Stinge
2776,https://www.leagueofgraphs.com/summoner/br/FLY+Las4nhaa
2777,https://www.leagueofgraphs.com/summoner/euw/Tollk%C3%BChn
2778,https://www.leagueofgraphs.com/summoner/euw/Naive+Smol+Kid
2779,https://www.leagueofgraphs.com/summoner/br/oceanic
2780,https://www.leagueofgraphs.com/summoner/br/na+onda+do+p%C3%B3
2781,https://www.leagueofgraphs.com/summoner/euw/GOLEM+DE+TITANE
2782,https://www.leagueofgraphs.com/summoner/euw/T1+Poro
2783,https://www.leagueofgraphs.com/summoner/euw/Dia+Kektz
2784,https://www.leagueofgraphs.com/summoner/na/Sarcasm1
2785,https://www.leagueofgraphs.com/summoner/na/INSTINCT24
2786,https://www.leagueofgraphs.com/summoner/euw/swr99
2787,https://www.leagueofgraphs.com/summoner/oce/JUGKING
2788,https://www.leagueofgraphs.com/summoner/euw/Waratawra
2789,https://www.leagueofgraphs.com/summoner/euw/1v1+me+labrov
2790,https://www.leagueofgraphs.com/summoner/euw/BTC+NuQ
2791,https://www.leagueofgraphs.com/summoner/euw/ENOUGH+IS+EN%C3%93UGH
2792,https://www.leagueofgraphs.com/summoner/euw/CRKN
2793,https://www.leagueofgraphs.com/summoner/euw/Hellman
2794,https://www.leagueofgraphs.com/summoner/br/papelao+molhado
2795,https://www.leagueofgraphs.com/summoner/euw/vielBonk
2796,https://www.leagueofgraphs.com/summoner/br/zynts06
2797,https://www.leagueofgraphs.com/summoner/euw/artistic+turtle
2798,https://www.leagueofgraphs.com/summoner/euw/jokaa0
2799,https://www.leagueofgraphs.com/summoner/br/lunardeli
2800,https://www.leagueofgraphs.com/summoner/euw/Meshade1
2801,https://www.leagueofgraphs.com/summoner/euw/ratio
2802,https://www.leagueofgraphs.com/summoner/br/Deftin
2803,https://www.leagueofgraphs.com/summoner/br/Sufle
2804,https://www.leagueofgraphs.com/summoner/br/d32r4g5hjtuyrhew
2805,https://www.leagueofgraphs.com/summoner/br/bipi
2806,https://www.leagueofgraphs.com/summoner/kr/%EB%AC%BC%EC%BB%B5+%EC%A3%BD%EC%9D%B4%EA%B8%B0
2807,https://www.leagueofgraphs.com/summoner/br/Cerchiaro+Bro0k
2808,https://www.leagueofgraphs.com/summoner/euw/Xu+Linsen
2809,https://www.leagueofgraphs.com/summoner/br/Quanrispak
2810,https://www.leagueofgraphs.com/summoner/euw/Practice
2811,https://www.leagueofgraphs.com/summoner/na/AzogTheTaxEvader
2812,https://www.leagueofgraphs.com/summoner/euw/Yorickcidence
2813,https://www.leagueofgraphs.com/summoner/euw/Vzz0
2814,https://www.leagueofgraphs.com/summoner/euw/Purple0
2815,https://www.leagueofgraphs.com/summoner/euw/hoIding+spacebar
2816,https://www.leagueofgraphs.com/summoner/euw/N0T+A+FAN
2817,https://www.leagueofgraphs.com/summoner/na/ControlMageEGirl
2818,https://www.leagueofgraphs.com/summoner/na/enryu
2819,https://www.leagueofgraphs.com/summoner/euw/BPS+Adam+Murray
2820,https://www.leagueofgraphs.com/summoner/na/Exothy
2821,https://www.leagueofgraphs.com/summoner/br/trst+nobody
2822,https://www.leagueofgraphs.com/summoner/euw/fight+dog
2823,https://www.leagueofgraphs.com/summoner/br/Johdinadia
2824,https://www.leagueofgraphs.com/summoner/euw/S+Tier+Mid
2825,https://www.leagueofgraphs.com/summoner/br/random+player+xD
2826,https://www.leagueofgraphs.com/summoner/euw/K+Bry%C3%A1nt
2827,https://www.leagueofgraphs.com/summoner/euw/Saku
2828,https://www.leagueofgraphs.com/summoner/euw/lpl+movement
2829,https://www.leagueofgraphs.com/rankings/summoners
2830,https://www.leagueofgraphs.com/summoner/euw/Bailando+Alistar
2831,https://www.leagueofgraphs.com/summoner/euw/FatShield
2832,https://www.leagueofgraphs.com/summoner/na/RODMAN+AD
2833,https://www.leagueofgraphs.com/summoner/na/IIrrooGG
2834,https://www.leagueofgraphs.com/summoner/euw/Winter1z
2835,https://www.leagueofgraphs.com/summoner/euw/FUT+Mojito
2836,https://www.leagueofgraphs.com/summoner/na/jg+is+weakkkk
2837,https://www.leagueofgraphs.com/summoner/na/Itsagoodshot
2838,https://www.leagueofgraphs.com/summoner/br/a+lot+3rd+verse
2839,https://www.leagueofgraphs.com/summoner/br/Pride
2840,https://www.leagueofgraphs.com/summoner/na/Selfm%C3%A1de
2841,https://www.leagueofgraphs.com/summoner/euw/Look+At+Graph
2842,https://www.leagueofgraphs.com/summoner/euw/VIT+Neon1
2843,https://www.leagueofgraphs.com/summoner/br/Tirano+e+Botando
2844,https://www.leagueofgraphs.com/summoner/na/Finding+Leemo
2845,https://www.leagueofgraphs.com/summoner/euw/esk%C3%AD%C3%AD
2846,https://www.leagueofgraphs.com/summoner/br/Vinicete
2847,https://www.leagueofgraphs.com/summoner/euw/lothen+2115
2848,https://www.leagueofgraphs.com/summoner/euw/Fabi0o
2849,https://www.leagueofgraphs.com/summoner/euw/BRNS
2850,https://www.leagueofgraphs.com/summoner/euw/Eyes+Of+Failure
